sngplt_rowlet,1,2,3,4,5,6,7,8,9,10,11,12
A,M005-M017_B1,M005-M017_C3,M005-M017_C5,M021-M041_A4,M021-M041_A5,M021-M041_A6,M021-M041_C1,M021-M041_E5,M021-M041_F4,M021-M041_G2,M021-M041_G3,M042-M062_plate_1_B10
B,M042-M062_plate_1_C7,M042-M062_plate_1_C8,M042-M062_plate_1_C9,M042-M062_plate_1_D5,M042-M062_plate_1_E11,M042-M062_plate_1_F5,M042-M062_plate_1_F6,M042-M062_plate_1_H2,M042-M062_plate_1_H5,M042-M062_plate_1_H9,M042-M062_plate_2_A10,M042-M062_plate_2_A12
C,M042-M062_plate_2_A6,M042-M062_plate_2_A9,M042-M062_plate_2_C6,M042-M062_plate_2_D12,M042-M062_plate_2_D4,M042-M062_plate_2_D7,M042-M062_plate_2_F6,M042-M062_plate_2_G1,M063-M084_C2,M063-M084_E5,M078_M085-M103_G1,M104-M123_B1
D,M104-M123_E4,M104-M123_F4,M104-M123_F5,M124-M143_D7,M124-M143_E4,M144-M163_B2,M144-M163_D6,M144-M163_E3,M144-M163_E8,M144-M163_F4,M144-M163_H1,M164-M183_F2
E,M184-UNC006_B3,NA,PC1,PC2,NTC,NA,NA,NA,NA,NA,NA,NA
