hv114a,ethnicgroup
11,bakongo nord/sud
12,bas-kasai et kwilu-kwngo
13,cuvette central
14,ubangi et itimbiri
15,uele lac albert
16,"basele-k, man et kivu"
17,"kasai, katanga, tanganika"
18,lunda
19,pygmee
96,other
99,NA
