hv213,floortype
earth/sand,rudimentary
dung,rudimentary
wood planks,rudimentary
palm/bambou,rudimentary
other,rudimentary
vinyl or asphalt strips,non-rudimentary
ceramic tiles,non-rudimentary
cement,non-rudimentary
carpet,non-rudimentary
missing,NA
