hv215,rooftype
no roof,rudimentary
thatch/palm leaf,rudimentary
lump of earth,rudimentary
rustic mat,rudimentary
palm/bamboo,rudimentary
wood planks,rudimentary
wood,rudimentary
shingles,rudimentary
other,rudimentary
metal,non-rudimentary
zinc/cement fiber,non-rudimentary
tiles/slate,non-rudimentary
cement,non-rudimentary
missing,NA
