hv214,walltype
no walls,rudimentary
cane/palm/trunks,rudimentary
dirt,rudimentary
bamboo with mud,rudimentary
stone with mud,rudimentary
adobe not covered/bamboo/wood with mud,rudimentary
reused wood,rudimentary
wood,rudimentary
wood planks/shingles,rudimentary
other,rudimentary
cement,non-rudimentary
stone with lime/cement,non-rudimentary
bricks,non-rudimentary
cement blocks,non-rudimentary
adobe covered,non-rudimentary
missing,NA
